"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"2696",127,543801.8032,543071.851226395,7638808.469,7639004.35492404,755.778525102654,-1.99665007872731,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,3,581,9720,2006
"2697",127,543801.8032,543801.227975914,7638808.469,7638808.96536513,0.759777003433541,-2.44641246131231,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,3,555,4,2006
"2698",127,543801.8032,543833.83432792,7638808.469,7638874.51312155,73.4017652894332,2.52634400441602,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,555,4,2006
"2699",128,546765.8386,546763.182014725,7639208.906,7639216.77413568,8.30451710655259,-0.601137966240605,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,3,582,12,2006
"2700",128,546765.8386,546586.437442911,7639208.906,7641640.69390288,2438.39643613792,-0.853118169554073,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,3,608,9732,2006
"2701",128,546765.8386,546735.905947591,7639208.906,7639242.59909492,45.0687067203417,-0.200393815762528,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,582,12,2006
"2702",128,546765.8386,546777.82181714,7639208.906,7639201.76016571,13.9520765769585,-3.03526381416403,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,583,9732,2006
"2703",128,546765.8386,547009.908397707,7639208.906,7636729.87539743,2491.01641797374,2.31297198317347,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,3,531,9732,2006
"2704",128,546765.8386,546727.798811479,7639208.906,7639116.50443083,99.9253496116899,1.8243007415379,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,582,12,2006
"2705",128,546765.8386,546684.74502084,7639208.906,7639276.58975028,105.627925441373,-0.0514693114792308,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,582,12,2006
"2706",128,546765.8386,546876.835529241,7639208.906,7639137.05213437,132.224416455237,-3.07206452028178,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,583,9732,2006
"2707",128,546765.8386,546901.320305,7639208.906,7638541.57602984,680.94389009605,2.41513278034273,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,1,557,9732,2006
"2708",128,546765.8386,546861.601575486,7639208.906,7639262.49614645,109.738103092829,-1.98736126181118,2006-07-03 08:18:00,2006-07-03 12:18:00,4,642,FALSE,3,583,9732,2006
"2709",128,546502.9289,546534.9603,7639406.309,7639504.381,103.170382232008,-1.24244648266034,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,TRUE,3,582,20,2006
"2710",128,546502.9289,546170.215211297,7639406.309,7639895.51329602,591.624240456763,0.912941565856515,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2711",128,546502.9289,546505.61606418,7639406.309,7639414.01282719,8.15903209338677,-0.0199250339080095,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2712",128,546502.9289,546550.753957797,7639406.309,7643988.81992413,4582.7604787817,0.305252306287349,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,3,634,9736,2006
"2713",128,546502.9289,546870.221941417,7639406.309,7639449.30467342,369.80103597257,-1.13857736782922,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,583,9736,2006
"2714",128,546502.9289,546503.131368146,7639406.309,7639406.0667458,0.315722108115252,-2.12973128878198,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2715",128,546502.9289,544898.315188456,7639406.309,7639863.15156618,1668.37954121578,1.60911780001178,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2716",128,546502.9289,546507.685774592,7639406.309,7639065.77087853,340.571343523678,-2.81193650468276,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2717",128,546502.9289,546265.241635196,7639406.309,7639207.82079007,309.665634727152,2.5822537107742,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,3,582,4,2006
"2718",128,546502.9289,546953.408933968,7639406.309,7639569.37985932,479.087013145055,-0.907788696686839,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,583,9736,2006
"2719",128,546502.9289,546072.662262805,7639406.309,7639296.28857134,444.110204571855,2.1368235431403,2006-07-03 12:18:00,2006-07-03 16:18:00,4,643,FALSE,1,582,4,2006
"2720",128,546534.9603,546540.2014,7639504.381,7639619.537,115.275207504013,0.270206701751754,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,TRUE,1,582,4,2006
"2721",128,546534.9603,546668.179420838,7639504.381,7639574.95795516,150.75954615434,-1.03812710277304,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,1,582,4,2006
"2722",128,546534.9603,552698.149338268,7639504.381,7634130.45796987,8177.03784112627,-2.24240820304133,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,1,507,9740,2006
"2723",128,546534.9603,549718.794476912,7639504.381,7638787.28027315,3263.59211889538,-1.74684973964694,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,0,558,9740,2006
"2724",128,546534.9603,546875.594605981,7639504.381,7639850.17046482,485.388591121792,-0.732406478759892,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,1,583,9740,2006
"2725",128,546534.9603,546815.383580655,7639504.381,7639618.02764356,302.576892582771,-1.14027499150979,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,1,583,9740,2006
"2726",128,546534.9603,543479.90810278,7639504.381,7636896.34140913,4016.86624563228,2.32290509932185,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,3,529,9740,2006
"2727",128,546534.9603,546426.178448602,7639504.381,7640210.29504091,714.246543108736,0.198379640864963,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,3,582,4,2006
"2728",128,546534.9603,545508.100202186,7639504.381,7638313.58946518,1572.39503302459,2.47546312794025,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,3,556,9740,2006
"2729",128,546534.9603,546510.858631732,7639504.381,7640312.69344498,808.671688090997,0.0752900918867304,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,3,582,4,2006
"2730",128,546534.9603,547525.164130708,7639504.381,7635806.65532796,3828.0123787694,-2.83446269934528,2006-07-03 16:18:00,2006-07-03 20:18:00,4,644,FALSE,1,531,9740,2006
"2731",128,546540.2014,546475.8218,7639619.537,7639912.732,300.180014193705,0.261630801178813,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,TRUE,1,582,4,2006
"2732",128,546540.2014,545372.881778402,7639619.537,7641006.62789955,1812.91374934912,0.483424360181346,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,608,4,2006
"2733",128,546540.2014,547673.620211053,7639619.537,7641012.44102015,1795.77833003082,-0.899193631837616,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,609,9744,2006
"2734",128,546540.2014,546378.558952699,7639619.537,7640107.87927693,514.399125394775,0.10350207074361,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2735",128,546540.2014,546580.12656313,7639619.537,7639747.69268656,134.230766404838,-0.518155915551293,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2736",128,546540.2014,545108.73895888,7639619.537,7638719.04752627,1691.14340392244,1.91616758436982,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,3,556,9744,2006
"2737",128,546540.2014,546556.623612522,7639619.537,7639722.23481717,104.002551490343,-0.37471479680354,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2738",128,546540.2014,545695.090464349,7639619.537,7640234.32313319,1045.07152057562,0.725727079845343,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2739",128,546540.2014,545547.386088921,7639619.537,7639175.7101161,1087.5038136859,1.77503577654427,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2740",128,546540.2014,546578.057546856,7639619.537,7639574.84784903,58.5679781883692,-2.65493417377099,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2741",128,546540.2014,546532.186234657,7639619.537,7639799.42159098,180.063069357576,-0.17162133223776,2006-07-03 20:18:00,2006-07-04 00:18:00,4,645,FALSE,1,582,9744,2006
"2742",129,547781.9487,545788.163819034,7643755.376,7646467.62076138,3366.22188769585,-2.15594418737771,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,3,660,12,2006
"2743",129,547781.9487,548547.757673512,7643755.376,7643147.64227041,977.652121152625,1.25172831936427,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,1,635,9756,2006
"2744",129,547781.9487,545927.10368018,7643755.376,7645182.95264288,2340.60358002723,-1.87500518635494,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,1,660,12,2006
"2745",129,547781.9487,546112.668644261,7643755.376,7647462.74080999,4065.83936461475,-2.36677362697863,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,0,686,9756,2006
"2746",129,547781.9487,547950.18355022,7643755.376,7642509.18124258,1257.49923986401,0.485936053576934,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,3,609,9756,2006
"2747",129,547781.9487,546440.359802123,7643755.376,7643261.7136768,1429.53253207126,-0.866456088577298,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,1,634,9756,2006
"2748",129,547781.9487,548461.717568603,7643755.376,7643368.53656765,782.131997262761,1.40517474474963,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,2,635,9756,2006
"2749",129,547781.9487,547943.186980652,7643755.376,7643740.39121923,161.933093598664,1.82987534603269,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,1,635,9756,2006
"2750",129,547781.9487,548228.146181369,7643755.376,7644577.49335988,935.397854279758,2.9960874684071,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,2,635,9756,2006
"2751",129,547781.9487,547781.938384571,7643755.376,7643755.28449529,0.0920843062119557,0.239491264124863,2006-07-04 08:18:00,2006-07-04 12:18:00,4,646,FALSE,1,635,9756,2006
"2752",129,546740.3188,546040.4523,7640917.234,7640363.634,892.348630201713,-0.549813949991984,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,TRUE,3,582,16,2006
"2753",129,546740.3188,547227.168260541,7640917.234,7640489.8828747,647.805049010228,1.75195128212405,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,583,4,2006
"2754",129,546740.3188,546366.939511691,7640917.234,7640887.15697857,374.588734689148,-0.588853938755999,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,2,582,9760,2006
"2755",129,546740.3188,546759.8986565,7640917.234,7640930.19577187,23.4814460914362,3.05712030360827,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,582,9760,2006
"2756",129,546740.3188,545894.278531743,7640917.234,7641439.91497384,994.474502403986,-1.22263662698635,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,608,9760,2006
"2757",129,546740.3188,546899.752678109,7640917.234,7640996.82220995,178.194962474504,2.93536020823808,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,609,9760,2006
"2758",129,546740.3188,546767.641229051,7640917.234,7640704.91445508,214.070325557673,1.02954446319216,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,3,583,4,2006
"2759",129,546740.3188,547333.133327281,7640917.234,7642007.33013953,1240.86206210756,-2.73811525132644,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,609,9760,2006
"2760",129,546740.3188,546143.26738017,7640917.234,7641554.50251453,873.259158284508,-1.48720294650366,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,608,9760,2006
"2761",129,546740.3188,546477.151015551,7640917.234,7640579.77234226,427.945853138779,0.239232498274491,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,582,9760,2006
"2762",129,546740.3188,546807.379063397,7640917.234,7640529.20490483,393.781230667527,1.07269476754064,2006-07-04 12:18:00,2006-07-04 16:18:00,4,647,FALSE,1,583,4,2006
"2763",129,546040.4523,545719.2556,7640363.634,7640511.889,353.761028260766,-1.10166830387419,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,TRUE,1,582,4,2006
"2764",129,546040.4523,547950.529086406,7640363.634,7642586.71324132,2930.95114991216,-1.84817472535407,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,1,609,4,2006
"2765",129,546040.4523,546274.98928263,7640363.634,7640417.27522191,240.592969367212,-2.48431432042572,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,3,582,9764,2006
"2766",129,546040.4523,546193.850604299,7640363.634,7640943.36372177,599.681240379405,-1.39703681180801,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,2,582,9764,2006
"2767",129,546040.4523,545873.973836555,7640363.634,7637136.15603375,3231.76872647713,1.95169479442607,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,1,556,9764,2006
"2768",129,546040.4523,546906.312119839,7640363.634,7638706.57371924,1869.64221221026,2.48473760040652,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,2,557,9764,2006
"2769",129,546040.4523,546032.345118662,7640363.634,7640363.96205543,8.1138159709257,0.391991658609998,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,3,582,9764,2006
"2770",129,546040.4523,546045.988162022,7640363.634,7637849.63228122,2514.00781378774,2.00543272439627,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,2,556,9764,2006
"2771",129,546040.4523,546073.801565223,7640363.634,7640002.4527976,362.717568446969,2.0953035405621,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,1,582,9764,2006
"2772",129,546040.4523,546170.894194234,7640363.634,7640488.39710437,180.501855902091,-1.94600830502594,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,1,582,9764,2006
"2773",129,546040.4523,545412.795242685,7640363.634,7641376.71557865,1191.75822489276,-0.583689639269842,2006-07-04 16:18:00,2006-07-04 20:18:00,4,648,FALSE,1,608,9764,2006
"2774",129,545719.2556,544817.6881,7640511.889,7640515.018,901.572929771772,0.428963781067766,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,TRUE,1,582,4,2006
"2775",129,545719.2556,545211.83381354,7640511.889,7639240.85472502,1368.57772798932,1.19443350304648,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,582,4,2006
"2776",129,545719.2556,545717.738772747,7640511.889,7640546.21430621,34.3588039846058,-1.52316468261821,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,2,582,4,2006
"2777",129,545719.2556,545736.920441945,7640511.889,7640536.72666095,30.4787801993731,-2.1855369316578,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,582,4,2006
"2778",129,545719.2556,545268.771555121,7640511.889,7640557.19708746,452.756775189283,-0.0967687575459335,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,582,4,2006
"2779",129,545719.2556,545712.400549578,7640511.889,7640501.31662453,12.6002713994663,0.999022499919976,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,582,4,2006
"2780",129,545719.2556,545512.32569788,7640511.889,7640757.84874892,321.428347350096,-0.867894746515783,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,1,582,4,2006
"2781",129,545719.2556,545627.832201983,7640511.889,7640572.97671626,109.954294064998,-0.585582209120444,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,1,582,4,2006
"2782",129,545719.2556,544588.053784984,7640511.889,7641881.0140964,1775.98453706476,-0.876798765347405,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,1,607,9768,2006
"2783",129,545719.2556,544179.35312963,7640511.889,7639485.0794868,1850.84775026237,0.591566658091435,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,581,9768,2006
"2784",129,545719.2556,541274.849023274,7640511.889,7641051.59014712,4477.0556337233,-0.11737151653823,2006-07-04 20:18:00,2006-07-05 00:18:00,4,649,FALSE,3,606,9768,2006
"2785",130,543026.3501,544751.390295395,7641232.951,7636974.48631367,4594.59303534236,-1.29007929841535,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,3,529,8,2006
"2786",130,543026.3501,546172.399763769,7641232.951,7639042.79604673,3833.32847617248,-0.712309623578786,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,2,582,9800,2006
"2787",130,543026.3501,543032.288794049,7641232.951,7641252.79449599,20.7130977903983,1.17583805824545,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,1,607,9800,2006
"2788",130,543026.3501,543037.501032734,7641232.951,7641215.113878,21.0358318585291,-1.11625217370214,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,2,607,9800,2006
"2789",130,543026.3501,543540.727345386,7641232.951,7640163.71690698,1186.52665214309,-1.22657174516926,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,1,581,9800,2006
"2790",130,543026.3501,543178.410043969,7641232.951,7641111.31822522,194.722259795168,-0.778845340420236,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,3,607,9800,2006
"2791",130,543026.3501,543206.899611289,7641232.951,7641680.53682546,482.62946157285,1.08320978443583,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,3,607,9800,2006
"2792",130,543026.3501,543566.384923979,7641232.951,7640320.01939247,1060.69869950662,-1.14078651192297,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,1,581,9800,2006
"2793",130,543026.3501,542346.75594303,7641232.951,7641759.01658395,859.414461598916,2.3786874302249,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,1,606,9800,2006
"2794",130,543026.3501,543052.002798407,7641232.951,7641225.92240668,26.5981589506388,-0.371592633782362,2006-07-06 04:18:00,2006-07-06 08:18:00,4,650,FALSE,1,607,9800,2006
"2795",130,543477.8648,543555.4729,7641280.154,7641382.022,128.062900988447,0.815589202997641,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,TRUE,1,607,8268,2006
"2796",130,543477.8648,543894.47393622,7641280.154,7641780.50570311,651.087551093125,-0.0432827326010425,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,607,4,2006
"2797",130,543477.8648,543728.320780821,7641280.154,7641649.8706569,446.563102728869,0.0556268541858852,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,607,4,2006
"2798",130,543477.8648,543467.036059974,7641280.154,7641481.15990166,201.297377309966,0.704862569135591,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,607,4,2006
"2799",130,543477.8648,543504.056573578,7641280.154,7642833.73132855,1553.79809653701,0.634184438031244,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,607,4,2006
"2800",130,543477.8648,543478.8518701,7641280.154,7640213.23514704,1066.91930955487,-2.48962564469631,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,3,581,9804,2006
"2801",130,543477.8648,543880.204724938,7641280.154,7642183.86324398,989.225865436093,0.23217885521246,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,607,4,2006
"2802",130,543477.8648,543601.069515103,7641280.154,7640779.86157504,515.239664908735,-2.24909013350854,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,581,9804,2006
"2803",130,543477.8648,545690.941618982,7641280.154,7641502.21506509,2224.18976783556,-0.819748783110292,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,2,608,9804,2006
"2804",130,543477.8648,542862.997447065,7641280.154,7643225.90640014,2040.59164566107,0.957116628569132,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,1,633,9804,2006
"2805",130,543477.8648,543796.631139226,7641280.154,7641530.60594671,405.386428777205,-0.253799437824732,2006-07-06 08:18:00,2006-07-06 12:18:00,4,651,FALSE,3,607,4,2006
"2806",130,543555.4729,543450.6256,7641382.022,7641207.731,203.396924751494,-3.03211996942155,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,TRUE,1,607,4,2006
"2807",130,543555.4729,544193.906137119,7641382.022,7641155.91878687,677.288462359685,1.77199546487645,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,FALSE,1,607,4,2006
"2808",130,543555.4729,543551.191434747,7641382.022,7641382.36569806,4.29523841805107,-1.1093311894532,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,FALSE,1,607,4,2006
"2809",130,543555.4729,543455.905905848,7641382.022,7641489.86555393,146.778126601635,-1.85450840196015,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,FALSE,1,607,4,2006
"2810",130,543555.4729,543555.446537908,7641382.022,7641383.03827722,1.01661908127344,-2.5740894408632,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,FALSE,1,607,4,2006
"2811",130,543555.4729,543622.943302589,7641382.022,7641938.62822396,560.680607632343,-2.72065243567951,2006-07-06 12:18:00,2006-07-06 16:18:00,4,652,FALSE,3,607,4,2006
